S.No,Company Name,Product Name,Brand Name,Description of the Product,Product Type,Sub-Type,Applied Seasons,Suitable Crops,Benefits,Dosage (Unit/acre),Application Method,Pack Sizes,Price Range,Available In (States),Organic/Certified,Product Image Link,Source URL,Notes
234,Mahadhan,Premium SOP,Premium,"Premium Sulfate of Potash (0-0-50 +18% S) – fully water-soluble potassium fertiliser. Provides 50% K<sub>2</sub>O and sulphur, ideal for chloride-sensitive crops. Enhances fruit size, taste, and crop quality by supplying potassium without added nitrogen.",Fertilizers,Premium Water-Soluble Fertiliser,N/A,"Fruit crops, vegetables, tobacco, etc.","Improves fruit weight and quality (sugar content, taste); sulphur aids in protein synthesis for better produce quality.",N/A,Drip fertigation or foliar,25 kg (bag),N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
235,Mahadhan,Mahadhan 00:00:50 + 17.5 S (Potassium Sulphate),–,"100% water-soluble Potassium Sulphate fertiliser (SOP) containing 50% K<sub>2</sub>O and 17.5% Sulphur. Supplies potassium and sulphur to crops without adding nitrogen. Ideally used during fruiting/finishing stages to improve crop quality (size, flavor) especially in chloride-sensitive crops.",Fertilizers,Water Soluble Fertiliser,N/A,"Chloride-sensitive and other crops (fruits, veggies)","Enhances fruit bulking and quality (higher sugars, better taste); sulphur improves oil and protein content in producemahadhan.co.in.",N/A,Drip fertigation or foliar,25 kg (bag),N/A,N/A,No,Image not available,mahadhan.co.in,
236,Mahadhan,Mahadhan 00:52:34 Fertiliser,–,Water-soluble fertiliser with 52% P<sub>2</sub>O<sub>5</sub> and 34% K<sub>2</sub>O (Mono potassium phosphate). Provides a concentrated source of phosphorus and potassium for stages of crop growth requiring high P and K. Fully soluble – suitable for foliar or drip feeding to boost flowering/fruiting.,Fertilizers,Water Soluble Fertiliser,N/A,Many crops (during flowering/fruiting stage),Promotes abundant flowering and improves fruit set and development due to high P and K availability; results in higher yields and better quality produce.,N/A,Foliar spray or drip,25 kg (bag),N/A,N/A,No,Image not available,krushidukan.bharatagri.com,
237,Mahadhan,Mahadhan 12:61:00 Fertiliser,–,High-phosphorus water-soluble fertiliser (12-61-0). Contains 12% N and 61% P<sub>2</sub>O<sub>5</sub> for early crop growth stages. 100% water-soluble; quickly provides phosphorus to promote root development and early vigor in seedlings and young plants.,Fertilizers,Water Soluble Fertiliser,N/A,All crops (early growth phase),"Accelerates root establishment and vegetative growth due to readily available phosphorus; helps ensure vigorous early crop growth, setting the stage for higher yields.",N/A,Foliar spray or drip,25 kg (bag),N/A,N/A,No,Image not available,mahadhan.co.in,
238,Mahadhan,Mahadhan 13:00:45 Fertiliser (KNO<sub>3</sub>),–,Water-soluble 13-0-45 fertiliser (Potassium Nitrate). Supplies nitrate nitrogen (13%) and potassium (45%) in readily available forms. Free of chloride; ideal for fruiting/vegetative stages requiring additional K and N. Fully soluble for fertigation or foliar feeding.,Fertilizers,Water Soluble Fertiliser,N/A,"Vegetables, fruits, protected crops","Enhances fruit size, color, and quality due to high potassium; nitrate-N promotes steady crop growth. Improves yield and marketable quality of produce.",N/A,Drip fertigation or foliar,25 kg (bag),N/A,N/A,No,Image not available,mahadhan.co.in,
239,Mahadhan,Mahadhan 13:40:13 Fertiliser,–,"Balanced NPK water-soluble fertiliser (13-40-13). Contains high phosphorus (40% P<sub>2</sub>O<sub>5</sub>) along with N and K, ideal for boosting flowering and root growth. Completely soluble; used in fertigation or foliar to supply N, P, K during pre-flowering stage for robust crop establishment.",Fertilizers,Water Soluble Fertiliser,N/A,Wide range of crops (pre-flowering stage),Promotes prolific flowering and strong root system due to high P; overall enhances crop establishment and subsequent yield potential.,N/A,Drip fertigation or foliar,25 kg (bag),N/A,N/A,No,Image not available,mahadhan.co.in,
240,Mahadhan,Mahadhan 19:19:19 Fertiliser,–,"All-purpose balanced NPK (19:19:19) water-soluble fertiliser. Supplies equal N, P, K (19% each) for complete nutritionmahadhan.co.in. 100% soluble – suitable for fertigation/foliar feeding in various crops to support vegetative growth and overall plant health.",Fertilizers,Water Soluble Fertiliser,N/A,"Cereals, Pulses, Oilseeds, Fruits, Vegetablesmahadhan.co.in","Ideal general fertiliser supplying all three major nutrientsmahadhan.co.in; suits nearly all crops, improving growth and yield by ensuring balanced nutritionmahadhan.co.in.",N/A,Drip fertigation or foliar,25 kg (bag),N/A,N/A,No,mahadhan.co.in (Mahadhan 16:16:16 as example of balanced NPK),mahadhan.co.inmahadhan.co.in,
241,Mahadhan,Mahadhan Calcium Nitrate Fertiliser,–,"Fully water-soluble Calcium Nitrate (15.5% N, 18.8% Ca) fertiliser. Provides readily available calcium and nitrate-nitrogen to plants, helping strengthen cell walls and improve fruit quality. Especially beneficial for crops like tomato, apple, etc., to prevent calcium deficiencies (e.g. blossom end rot).",Fertilizers,Water Soluble Fertiliser,N/A,"Many fruit & vegetable crops (tomato, chilli, etc.)","Strengthens plants and improves quality – calcium reduces disorders in fruits (like rot), while nitrate-N promotes growth. Results in better yield and post-harvest quality of produce.",N/A,Drip fertigation or foliar,25 kg (bag),N/A,N/A,No,Image not available,mahadhan.co.in (listing),
242,Mahadhan,Mahadhan Ferrous Sulphate (FeSO<sub>4</sub>) – Mahadhan Iron,–,Ferrous Sulphate (iron sulphate) fertiliser supplying iron (Fe) for crops. Typically contains ~19% Fe. Used to correct iron chlorosis in plants. Often applied as soil application or foliar spray in iron-deficient soils/crops to restore green foliage and improve growth.,Micronutrients,Secondary Nutrient (Iron),N/A,"Crops prone to iron deficiency (e.g. paddy, turf)","Provides essential iron for chlorophyll formation; cures yellowing of leaves due to Fe deficiency, thereby improving photosynthesis and crop vigor.",N/A,Soil or foliar (as needed),"5 kg, 1 kg (powder)",N/A,N/A,No,Image not available,wholesale.krushikendra.com (wholesale listing),
243,Mahadhan,Mahadhan – Fe EDTA (12% Fe),Mahadhan,"Chelated Iron (Fe) micronutrient fertiliser containing 12% iron (as Fe-EDTA). Fully water-soluble, suitable for drip irrigation or foliar spray to prevent and correct iron deficiency in crops. Ensures iron is readily available to plants even in alkaline soils.",Micronutrients,Chelated Micronutrient,N/A,Fruit crops and vegetable crops,Improves crop quality and yields; enhances nutrient use efficiency and induces tolerance to pests/diseases. Regular use helps prevent chlorosis and promotes healthy green foliage.,N/A,Drip or foliar application,"1 kg, 500 gm, 250 gm",₹ 200.00 (500 gm),N/A,No,Image not available,,
244,Mahadhan,Mahadhan – Fe EDTA (12% Fe) – 500 gm variant,Mahadhan,Variant of Mahadhan Fe EDTA. Contains 12% chelated iron; used similarly for correcting Fe deficiency via drip or foliar. Smaller 500 gm pack for convenient handling.,Micronutrients,Chelated Micronutrient,N/A,Fruit crops and vegetable crops,(Same benefits as above) Improves leaf chlorophyll and crop yield; enhances micronutrient availability and pest/disease tolerance.,N/A,Drip or foliar application,500 gm,₹ 200.00,N/A,No,Image not available,,
245,Mahadhan,Mahadhan – Fe EDTA (12% Fe) – 250 gm variant,Mahadhan,Variant of Mahadhan Fe EDTA. Contains 12% chelated iron for drip or foliar use. Small 250 gm pack ideal for nursery or small-scale applications to treat iron deficiency promptly.,Micronutrients,Chelated Micronutrient,N/A,Fruit crops and vegetable crops,"(Same benefits as above) Prevents iron chlorosis and promotes healthy green growth, improving quality and yield.",N/A,Drip or foliar application,250 gm,N/A,N/A,No,Image not available,,
246,Mahadhan,Mahadhan – Zn EDTA (12% Zn),Mahadhan,"Chelated Zinc (Zn) fertiliser containing 12% zinc as EDTA chelatemahadhan.co.in. 100% water-soluble; applied via drip or foliar to prevent zinc deficiency in crops. Ensures zinc availability even in high pH soils, supporting enzyme activity and growth.",Micronutrients,Chelated Micronutrient,N/A,Fruit crops and vegetable cropsmahadhan.co.in,Improves crop yield and quality by correcting Zn deficiency (which can stunt growth); enhances nutrient efficiency and crop stress tolerancemahadhan.co.inmahadhan.co.in.,N/A,Drip or foliar application,"1 kg, 500 gm, 250 gm",N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
247,Mahadhan,Mahadhan – Zn EDTA – 500 gm variant,Mahadhan,Variant of Mahadhan Zn EDTA. Contains 12% chelated zinc in a 500 gm pack for drip or foliar use. Used to correct Zn deficiency in crops conveniently at medium scale.,Micronutrients,Chelated Micronutrient,N/A,Fruit crops and vegetable cropsmahadhan.co.in,"(Same benefits) Zinc improves enzyme functions and growth; using Zn EDTA increases crop vigor, yield, and qualitymahadhan.co.in.",N/A,Drip or foliar application,500 gm,N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
248,Mahadhan,Mahadhan – Zn EDTA – 250 gm variant,Mahadhan,Variant of Mahadhan Zn EDTA. 250 gm pack of 12% Zn chelate for treating zinc deficiency on smaller plots or specific crop stages.,Micronutrients,Chelated Micronutrient,N/A,Fruit crops and vegetable cropsmahadhan.co.in,"(Same benefits) Rapidly alleviates Zn deficiency; promotes greener foliage and better crop development, ultimately boosting yield qualitymahadhan.co.in.",N/A,Drip or foliar application,250 gm,N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
249,Mahadhan,Mahadhan – DOT (Di Sodium Octaborate Tetrahydrate),Mahadhan,"Boron micronutrient fertiliser containing 20% Boron (Na<sub>2</sub>B<sub>8</sub>O<sub>13</sub>·4H<sub>2</sub>O)mahadhan.co.in. 100% water-soluble, suitable for drip or foliar application. Supplies boron to crops for proper flowering, fruiting, and sugar transport.",Micronutrients,Micronutrient (Boron),N/A,Fruit crops and vegetable cropsmahadhan.co.in,"Increases crop yield and quality by preventing boron deficiency (which causes flower/fruit drop). Boron application improves fruit set, seed development, and plant healthmahadhan.co.in.",N/A,Drip or foliar application,"1 kg, 500 gm, 250 gm",N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
250,Mahadhan,Mahadhan – DOT – 500 gm variant,Mahadhan,Variant of Mahadhan DOT (20% B). 500 gm pack of water-soluble boron fertiliser for correcting boron deficiency in crops via drip or foliar.,Micronutrients,Micronutrient (Boron),N/A,Fruit crops and vegetable cropsmahadhan.co.in,"(Same benefits) Ensures adequate boron for flowering and fruit development; prevents disorders like hollow heart in groundnut, tip burn in tobacco, etc., improving yield.",N/A,Drip or foliar application,500 gm,N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
251,Mahadhan,Mahadhan – DOT – 250 gm variant,Mahadhan,Variant of Mahadhan DOT. 250 gm small pack of 20% boron fertiliser for targeted use on high-value crops or critical growth stages to ensure sufficient boron supply.,Micronutrients,Micronutrient (Boron),N/A,Fruit crops and vegetable cropsmahadhan.co.in,(Same benefits) Facilitates better pollination and fruit set by correcting boron deficiency; leads to higher yields and improved crop quality.,N/A,Drip or foliar application,250 gm,N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
252,Mahadhan,Mahadhan – DTB (Di Sodium Tetraborate Pentahydrate),Mahadhan,Boron fertiliser containing 14.6% Boron (Na<sub>2</sub>B<sub>4</sub>O<sub>7</sub>·5H<sub>2</sub>O)mahadhan.co.in. Recommended for soil application (granular form) to supply boron to crops. Used particularly in basal doses to correct boron deficiency in soils.,Micronutrients,Micronutrient (Boron),N/A,Many crops (soil application),Enhances crop yields and quality by providing boron for cell wall formation and reproductive growth. Induces tolerance to pests/diseases and improves overall crop healthmahadhan.co.in.,N/A,Soil application (basal),"1 kg, 500 gm, 250 gm",N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
253,Mahadhan,Mahadhan – DTB – 500 gm variant,Mahadhan,Variant of Mahadhan DTB (14.6% B). 500 gm pack of boron fertiliser (for soil use). Suitable for smaller plots or horticultural settings to apply boron uniformly in soil.,Micronutrients,Micronutrient (Boron),N/A,Many crops (soil application),(Same benefits) Improves flowering and fruit set by supplying boron; leads to better yield and quality while helping crops resist diseases and pests (via stronger cell walls)mahadhan.co.in.,N/A,Soil application (basal),500 gm,N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
254,Mahadhan,Mahadhan – DTB – 250 gm variant,Mahadhan,"Variant of Mahadhan DTB. 250 gm pack of 14.6% boron fertiliser for convenient soil application in kitchen gardens, nurseries or as spot treatment in fields.",Micronutrients,Micronutrient (Boron),N/A,Many crops (soil application),(Same benefits) Provides boron to crops to prevent deficiency; supports healthy crop development and yield improvement by improving nutrient use efficiencymahadhan.co.in.,N/A,Soil application (basal),250 gm,N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
255,Mahadhan,Mahadhan Combi (M.S.),Mahadhan,"Chelated multi-micronutrient mixture for Maharashtra soils (Combi-MS). Contains Cu 1%, Fe 2.5%, Mn 1%, Zn 3%, B 0.5%mahadhan.co.in. Fully water-soluble; applied via drip or foliar to address multiple micronutrient deficiencies in one go (as per Maharashtra FCO specifications).",Micronutrients,Micronutrient Mixture,N/A,Fruit crops and vegetable cropsmahadhan.co.in,Improves crop quality and yield by supplying multiple trace elementsmahadhan.co.in. Increases nutrient efficiency and helps crops resist pests/diseases by alleviating hidden hungersmahadhan.co.in.,N/A,Drip or foliar application,"1 kg, 500 gm, 250 gm",N/A,Maharashtra,No,Image not available,mahadhan.co.inmahadhan.co.in,
256,Mahadhan,Mahadhan Combi (M.S.) – 500 gm variant,Mahadhan,"Variant of Mahadhan Combi (MS) for Maharashtra. 500 gm pack of multi-micronutrient mix (1% Cu, 2.5% Fe, 1% Mn, 3% Zn, 0.5% B) for convenient use via drip or foliar on moderate acreages.",Micronutrients,Micronutrient Mixture,N/A,Fruit crops and vegetable cropsmahadhan.co.in,(Same benefits) Corrects multiple micronutrient deficiencies simultaneously; leads to healthier plants and better yieldsmahadhan.co.in.,N/A,Drip or foliar application,500 gm,N/A,Maharashtra,No,Image not available,mahadhan.co.inmahadhan.co.in,
257,Mahadhan,Mahadhan Combi (M.S.) – 250 gm variant,Mahadhan,"Variant of Mahadhan Combi (MS). 250 gm pack of Maharashtra-specific micronutrient mixture for small-scale use or nurseries to ensure adequate Cu, Fe, Mn, Zn, B supply.",Micronutrients,Micronutrient Mixture,N/A,Fruit crops and vegetable cropsmahadhan.co.in,"(Same benefits) Ensures balanced micronutrient nutrition in crops; improves crop vigor, yield, and quality by eliminating multiple deficienciesmahadhan.co.in.",N/A,Drip or foliar application,250 gm,N/A,Maharashtra,No,Image not available,mahadhan.co.inmahadhan.co.in,
258,Mahadhan,Mahadhan Combi (Guj),Mahadhan,"Chelated multi-micronutrient mixture for Gujarat soils (Combi-Guj). Contains Cu 0.2%, Fe 2%, Mn 0.5%, Zn 5%, B 0.5%mahadhan.co.inmahadhan.co.in. Fully water-soluble; applied via drip or foliar to remedy multiple micronutrient deficiencies per Gujarat FCO specs.",Micronutrients,Micronutrient Mixture,N/A,Fruit crops and vegetable cropsmahadhan.co.in,Boosts crop yield and quality by supplying several essential micronutrientsmahadhan.co.in. Increases nutrient efficiency and pest/disease tolerance in crops suffering hidden hungermahadhan.co.in.,N/A,Drip or foliar application,"1 kg, 500 gm, 250 gm",N/A,Gujarat,No,Image not available,mahadhan.co.inmahadhan.co.in,
259,Mahadhan,Mahadhan Combi (Guj) – 500 gm variant,Mahadhan,"Variant of Mahadhan Combi (Gujarat). 500 gm pack of multi-micronutrient mix (0.2% Cu, 2% Fe, 0.5% Mn, 5% Zn, 0.5% B) for mid-sized farms. Ensures Gujarat crops receive balanced micronutrient nutrition via drip or foliar.",Micronutrients,Micronutrient Mixture,N/A,Fruit crops and vegetable cropsmahadhan.co.in,"(Same benefits) Simultaneously corrects Cu, Fe, Mn, Zn, B deficiencies; improves plant health, yield, and quality on Gujarat soilsmahadhan.co.in.",N/A,Drip or foliar application,500 gm,N/A,Gujarat,No,Image not available,mahadhan.co.inmahadhan.co.in,
260,Mahadhan,Mahadhan Combi (Guj) – 250 gm variant,Mahadhan,Variant of Mahadhan Combi (Gujarat). 250 gm pack of Gujarat-specific micronutrient mix for use in small plots or critical growth stages.,Micronutrients,Micronutrient Mixture,N/A,Fruit crops and vegetable cropsmahadhan.co.in,(Same benefits) Provides essential micronutrients in one dose; results in healthier crop growth and improved yields by eliminating multi-nutrient deficienciesmahadhan.co.in.,N/A,Drip or foliar application,250 gm,N/A,Gujarat,No,Image not available,mahadhan.co.inmahadhan.co.in,
261,Mahadhan,Mahadhan Zinksulf 21% & 33%,Mahadhan,"Zinc Sulphate fertiliser in powder formmahadhan.co.in, containing 21% Zn (heptahydrate) and 33% Zn (monohydrate). Used as soil or foliar source of zinc to prevent zinc deficiency. Dissolves in water; commonly applied to field crops like paddy, maize, wheat, sugarcane, etc.",Micronutrients,Inorganic Micronutrient (Zn),N/A,"Paddy, Sugarcane, Wheat, Maizevpsagency.com","Corrects zinc deficiency which can cause stunted growth; improves leaf chlorophyll, grain formation, and overall yieldvpsagency.com. Zinc also aids enzyme systems, boosting plant health and productivity.",N/A,Soil application or foliar,10 kg (bag),N/A,N/A,No,Image not available,mahadhan.co.invpsagency.com,
262,Mahadhan,Mahadhan Bensulf Superfast,Mahadhan,"90% elemental sulphur fertiliser in pastille (granular) formmahadhan.co.inmahadhan.co.in. Biodegradable bentonite-sulphur pastilles that release sulphate upon soil moisture. Used as a secondary nutrient to correct sulphur deficiency in soils; ideal for oilseeds, pulses, sugarcane, etc.",Fertilizers,Secondary Nutrient (Sulphur),N/A,"Cotton, Sugarcane, Soybean, Groundnut, Grapes, Banana, Pomegranate, Onion, Tomato, other vegetablesmahadhan.co.in","Increases chlorophyll content leading to higher yieldmahadhan.co.in; raises oil content in oilseeds, pungency in onion/garlic, sugar content in canemahadhan.co.in. Also improves soil pH and nutrient availabilitymahadhan.co.in.",N/A,Soil application (basal),"50 kg, 25 kg, 10 kg, 5 kg",N/A,N/A,No,(Mahadhan Bensulf Superfast – 90% S),mahadhan.co.inmahadhan.co.in,
263,Mahadhan,Mahadhan Bensulf Superfast – 25 kg,Mahadhan,Variant of Bensulf Superfast (Sulphur 90%). Medium 25 kg bag of pastille sulphur fertiliser for moderate farm acreage. Used to supply sulphur to crops via soil application.,Fertilizers,Secondary Nutrient (Sulphur),N/A,(Same as above),"(Same benefits) Provides essential sulphur for higher oil %, sugar content, and yields; improves soil health and nutrient uptakemahadhan.co.inmahadhan.co.in.",N/A,Soil application (basal),25 kg,N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
264,Mahadhan,Mahadhan Bensulf Superfast – 10 kg,Mahadhan,Variant of Bensulf Superfast. Smaller 10 kg pack of 90% sulphur pastilles suitable for horticulture or split applications.,Fertilizers,Secondary Nutrient (Sulphur),N/A,(Same as above),"(Same benefits) Sustained sulphur release improves crop greenness, oil/sugar content, and yield; helps reclaim alkaline soils and boost nutrient efficiencymahadhan.co.inmahadhan.co.in.",N/A,Soil application (basal),10 kg,N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
265,Mahadhan,Mahadhan Bensulf Superfast – 5 kg,Mahadhan,"Variant of Bensulf Superfast. 5 kg pack of bentonite sulphur, ideal for kitchen gardens or small plots to provide sulphur nutrition to plants.",Fertilizers,Secondary Nutrient (Sulphur),N/A,(Same as above),"(Same benefits) Supplies needed sulphur to improve crop quality (oil, sugar, flavor) and yield; easy-to-use small pack ensures precise application with no wastagemahadhan.co.inmahadhan.co.in.",N/A,Soil application (basal),5 kg,N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
266,Mahadhan,Mahadhan Magsulf (Magnesium Sulphate),Mahadhan,Magnesium Sulphate fertiliser (MgSO<sub>4</sub>) providing 9.6% Mg and 12% Smahadhan.co.in. Improves chlorophyll production and enzyme activation in plants. Applied to soil or as foliar feed to correct magnesium deficiency (which causes interveinal chlorosis).,Fertilizers,Secondary Nutrient (Magnesium),N/A,All cropsmahadhan.co.in,Increases leaf greenness and boosts yield and qualitymahadhan.co.in. Proper Mg nutrition via Magsulf leads to higher photosynthesis and crop productivitymahadhan.co.in.,N/A,Soil and/or foliar,"50 kg, 25 kg, 1 kg",N/A,N/A,No,(Mahadhan Magsulf – Magnesium Sulphate),mahadhan.co.inmahadhan.co.in,
267,Mahadhan,Mahadhan Magsulf – 25 kg,Mahadhan,Variant of Mahadhan Magsulf (MgSO<sub>4</sub>). 25 kg bag of magnesium sulphate for medium-scale soil application or bulk blending.,Fertilizers,Secondary Nutrient (Magnesium),N/A,All cropsmahadhan.co.in,"(Same benefits) Provides magnesium for chlorophyll, ensuring greener leaves and better yields; sulphur aids protein formation, enhancing crop qualitymahadhan.co.in.",N/A,Soil and/or foliar,25 kg,N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
268,Mahadhan,Mahadhan Magsulf – 1 kg,Mahadhan,"Variant of Mahadhan Magsulf. 1 kg packet of magnesium sulphate, suitable for garden use or precise deficiency correction in fields via foliar spray or localized soil application.",Fertilizers,Secondary Nutrient (Magnesium),N/A,All cropsmahadhan.co.in,(Same benefits) Corrects Mg deficiency quickly; improves crop vigor and yield by restoring green leaf area and photosynthetic capacitymahadhan.co.in.,N/A,Soil and/or foliar,1 kg,N/A,N/A,No,Image not available,mahadhan.co.inmahadhan.co.in,
269,Mahadhan,Mahadhan Total,Mahadhan,"Secondary + Micronutrient soil fertiliser containing Sulphur, Magnesium, Iron, Zinc, Boron (multi-nutrient mix)mahadhan.co.in plus organic additives (amino acids, enzymes, carbohydrates)mahadhan.co.in. Provides balanced secondary & micro-nutrients to crops to maximize productivity.",Fertilizers,Secondary Nutrient Mixture,N/A,"Cotton, Sugarcane, Fruits and Vegetablesmahadhan.co.in","Improves growth, flowering, fruit size and overall yield by comprehensive nutritionmahadhan.co.inmahadhan.co.in. Farmers get higher yields and better quality produce, resulting in higher returnsmahadhan.co.inmahadhan.co.in.",N/A,Soil application (basal),60 kg (bag),N/A,N/A,No,(Mahadhan Total – multi-nutrient fertiliser),mahadhan.co.inmahadhan.co.in,
270,Mahadhan,Mahadhan Rise Liquid Fertiliser,–,"Organic liquid fertiliser (bio-stimulant) containing growth promoters, organic acids, vitamins and NPKmahadhan.co.in. Improves development of new white roots and overall crop growthmahadhan.co.in. Enhances crop vigor and yield using natural bio-molecules.",Bio Stimulants,Specialty Liquid Fertiliser,N/A,"Sugarcane, Cotton, Soybean, Wheat, Grapes, Pomegranate, Banana, Onion, Tomato, Potato, Vegetables, Flowersmahadhan.co.in","Increases crop yields and quality, thereby boosting farmers’ incomemahadhan.co.in. Stimulates root growth and improves plant health, leading to higher productivitymahadhan.co.inmahadhan.co.in.",N/A,Soil drench or foliar,"5 L, 1 L, 500 ml",N/A,N/A,Yes,mahadhan.co.in (Rise – available packs & crops),mahadhan.co.inmahadhan.co.in,
271,Mahadhan,Mahadhan Rise Liquid – 1 L,–,Variant of Mahadhan Rise. 1 L bottle of organic liquid fertiliser containing amino acids and growth promoters. Used for standard field application via drenching around root zone or foliar spray to boost growth.,Bio Stimulants,Specialty Liquid Fertiliser,N/A,(Same as above),"(Same benefits) Improves crop root growth, health and yield; helps farmers achieve better quality produce and profitabilitymahadhan.co.in.",N/A,Soil drench or foliar,1 L,N/A,N/A,Yes,Image not available,mahadhan.co.in,
272,Mahadhan,Mahadhan Rise Liquid – 500 ml,–,"Variant of Mahadhan Rise. 500 ml bottle of the bio-stimulant liquid fertiliser, suitable for smaller plots or trial applications to stimulate crop growth and yield.",Bio Stimulants,Specialty Liquid Fertiliser,N/A,(Same as above),(Same benefits) Provides essential organic nutrients and promoters for enhanced plant growth and yield even on a small scale or in high-value cropsmahadhan.co.in.,N/A,Soil drench or foliar,500 ml,N/A,N/A,Yes,Image not available,mahadhan.co.in,
273,Mahadhan,Mahadhan Shine (Organic Fertiliser),–,"Organic liquid fertiliser containing amino acids and growth promotersmahadhan.co.in. Acts as a biostimulant to induce overall crop growth and development. Improves crop vigor, quality, and yields through natural plant growth substances.",Bio Stimulants,Specialty Liquid Fertiliser,N/A,All crops (as foliar nutrient),"Improves crop quality and yieldmahadhan.co.in; induces overall growth in crops, leading to higher productivity and better returns for farmers.",N/A,Foliar spray (diluted),1 L (bottle),N/A,N/A,Yes,Image not available,mahadhan.co.in,
274,Mahadhan,Mahadhan Shine – 1 L,–,"Variant of Mahadhan Shine. 1 L bottle of the amino-acid based liquid fertiliser (biostimulant). Used as foliar application to improve crop growth and yield, especially during stress or key growth phases.",Bio Stimulants,Specialty Liquid Fertiliser,N/A,All crops,(Same benefits) Enhances plant growth and resilience; farmers observe better crop performance and yield after usemahadhan.co.in.,N/A,Foliar spray,1 L,N/A,N/A,Yes,Image not available,mahadhan.co.in,
275,Mahadhan,Solutek Banana,Solutek,"Banana crop-specific water-soluble fertiliser series (3-stage program)mahadhan.co.in. 100% water-soluble formulations for banana at different growth stages (e.g. Solutek Banana-1, -2, -3). Used via fertigation to give banana plants balanced nutrition tailored to each stage (early growth, mid, fruiting).",Fertilizers,Crop-Specific WSF (Banana),N/A,Banana (Stage-wise feeding),"Maximizes banana yield and quality by providing stage-wise nutrients; improves bunch size and overall plant health. Helps farmers achieve vigorous growth, timely flowering, and higher banana yields.",N/A,Fertigation (drip system),Program of 3 products,N/A,N/A,No,Image not available,mahadhan.co.in,
276,Mahadhan,Solutek Grape,Solutek,"Grape crop-specific fertiliser program. A set of water-soluble fertilisers for different phenological stages of grapes (e.g. Solutek Grape Stage I, II, III). Fully soluble and applied via drip to meet grapes’ changing nutrient needs (bud break to fruit development).",Fertilizers,Crop-Specific WSF (Grape),N/A,Grapes (Stage-wise feeding),"Enhances grape yield and quality by delivering precise nutrients at each stage. Results in better vine vigor, more uniform berry set, larger bunches and higher sugar content at harvest.",N/A,Fertigation (drip system),Program of 3 products,N/A,N/A,No,Image not available,mahadhan.co.in,
277,Mahadhan,Solutek Pomegranate,Solutek,"Pomegranate-specific fertiliser series (e.g. Solutek Pomegranate Stage 1,2,3). 100% water-soluble nutrient formulations designed for pomegranate crop phases (vegetative, flowering, fruit enlargement). Applied via drip to fulfill pomegranate’s nutrient demand optimally.",Fertilizers,Crop-Specific WSF (Pomegranate),N/A,Pomegranate (Stage-wise feeding),"Leads to better flowering, reduced fruit drop, and larger, sweeter pomegranates by stage-tailored nutrition. Improves overall tree health and boosts yield per tree with quality fruits.",N/A,Fertigation (drip system),Program of 3 products,N/A,N/A,No,Image not available,mahadhan.co.in,
278,Mahadhan,Solutek Tomato,Solutek,"Tomato crop-specific 3-stage fertiliser programmahadhan.co.in. Water-soluble fertilisers formulated for tomato’s growth stages (transplant establishment, flowering, fruiting). Used through drip irrigation to provide balanced NPK and micronutrients at each stage for optimal tomato yield.",Fertilizers,Crop-Specific WSF (Tomato),N/A,Tomato (Stage-wise feeding),"Significantly improves tomato plant growth, flowering and fruit set by stage-tailored feeding. Increases tomato yield and quality (uniform size, color, taste) through precise nutrition management.",N/A,Fertigation (drip system),Program of 3 products,N/A,N/A,No,Image not available,mahadhan.co.in,
279,Mahadhan,Solutek Sugarcane,Solutek,"Sugarcane-specific water-soluble fertiliser (for various growth phases). Fully soluble nutrient formulation for fertigation in sugarcane fields, providing balanced NPK and micronutrients for tillering, grand growth, and ripening stages.",Fertilizers,Crop-Specific WSF (Sugarcane),N/A,Sugarcane (Stage-wise feeding),"Improves cane establishment, stalk growth, and sugar accumulation by timely nutrient supply. Farmers see higher cane yield and sugar recovery using this targeted nutrition approach.",N/A,Fertigation (drip system),Program of 2–3 products,N/A,N/A,No,Image not available,,
280,Mahadhan,Sugarcane Special Fertiliser,–,"Special fertiliser grade for sugarcane (e.g. 09:24:24 + Mg) intended for specific application in sugarcane crop. Provides nitrogen, phosphorus, potassium along with magnesium for improving sugarcane growth and sugar content. Used as basal or top dress in cane fields.",Fertilizers,Crop-Specific Fertiliser (Sugarcane),N/A,Sugarcane,"Boosts tillering and cane thickness; increases sucrose content in cane juicemahadhan.co.in, leading to higher sugar yield per hectare. Helps in robust cane development and better ratoon performance.",N/A,Soil application (basal/top),50 kg (bag),N/A,N/A,No,Image not available,mahadhan.co.in,
